timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1766328119,21.50,110256,84156466,2385072,1817300145,2067036,3.26
1766328120,22.00,114620,87315850,2442382,1860958070,2116256,3.34
1766328120,22.50,114640,87320180,2499702,1904618160,2165460,3.42
1766328121,23.00,114740,87349714,2557072,1948293017,2214632,3.49
1766328121,23.50,112460,85752302,2613302,1991169168,2262884,3.57
1766328122,24.00,113920,86703554,2670262,2034520945,2311564,3.65
1766328122,24.50,115120,87822360,2727822,2078432125,2360936,3.72
1766328123,25.00,114560,87370988,2785102,2122117619,2410100,3.80
1766328123,25.50,114780,87551238,2842492,2165893238,2459192,3.88
1766328124,26.00,111360,84941886,2898172,2208364181,2507056,3.95
1766328124,26.50,114880,87446764,2955612,2252087563,2525868,3.98
1766328125,27.00,88776,67570444,3000000,2285872785,2563976,4.04
1766328125,27.50,24984,19004250,3012492,2295374910,2574668,4.06
1766328126,28.00,108620,82763372,3066802,2336756596,2621272,4.13
1766328126,28.50,104456,79617088,3119030,2376565140,2665872,4.20
1766328127,29.00,114460,87269056,3176260,2420199668,2714936,4.28
1766328127,29.50,113200,86211754,3232860,2463305545,2763308,4.36
1766328128,30.00,114960,87643666,3290340,2507127378,2812792,4.44
1766328128,30.50,114580,87311508,3347630,2550783132,2861784,4.51
1766328129,31.00,115080,87783796,3405170,2594675030,2911296,4.59
1766328129,31.50,114720,87440442,3462530,2638395251,1866568,2.94
1766328130,32.00,115060,87638972,3520060,2682214737,24244,0.04
1766328130,32.50,112980,86027298,3576550,2725228386,72292,0.11
1766328131,33.00,104270,79533740,3628685,2764995256,116976,0.18
1766328131,33.50,72048,54934470,3664709,2792462491,154184,0.24
1766328132,34.00,114140,87064424,3721779,2835994703,217280,0.34
1766328132,34.50,114078,86970882,3778818,2879480144,266224,0.42
1766328133,35.00,114862,87436676,3836249,2923198482,315324,0.50
1766328133,35.50,114940,87699940,3893719,2967048452,364664,0.58
1766328134,36.00,115220,87836806,3951329,3010966855,414040,0.65
1766328134,36.50,114960,87593500,4008809,3054763605,463380,0.73
1766328135,37.00,115060,87681734,4066339,3098604472,512652,0.81
1766328135,37.50,113940,86840908,4123309,3142024926,561540,0.89
1766328136,38.00,113680,86811874,4180149,3185430863,610416,0.96
1766328136,38.50,114660,87362550,4237479,3229112138,659760,1.04
1766328137,39.00,114480,87404694,4294719,3272814485,709028,1.12
1766328137,39.50,111782,85172606,4350610,3315400788,756764,1.19
1766328138,40.00,114594,87247752,4407907,3359024664,805908,1.27
1766328138,40.50,114940,87584250,4465377,3402816789,855112,1.35
1766328139,41.00,114600,87422828,4522677,3446528203,904304,1.43
1766328139,41.50,95760,72993976,4570557,3483025191,956608,1.51
1766328140,42.00,114740,87414856,4627927,3526732619,1006328,1.59
1766328140,42.50,114920,87617890,4685387,3570541564,1054776,1.66
1766328141,43.00,115080,87660626,4742927,3614371877,1104296,1.74
1766328141,43.50,114840,87419520,4800347,3658081637,1153292,1.82
1766328142,44.00,115080,87770290,4857887,3701966782,1202804,1.90
1766328142,44.50,114248,86895726,4915011,3745414645,1251556,1.97
1766328143,45.00,105016,79932174,4967519,3785380732,1296980,2.05
1766328143,45.50,64962,49439844,5000000,3810100654,1324924,2.09
1766328144,46.00,42326,32238166,5021163,3826219737,1342800,2.12
1766328144,46.50,115290,87925034,5078808,3870182254,1392492,2.20
1766328145,47.00,114960,87564736,5136288,3913964622,1441600,2.27
1766328145,47.50,114880,87599564,5193728,3957764404,1490796,2.35
1766328146,48.00,115200,87703612,5251328,4001616210,1540284,2.43
1766328146,48.50,111578,85003264,5307117,4044117842,1588012,2.50
1766328147,49.00,100598,76545314,5357416,4082390499,1625160,2.56
1766328147,49.50,111880,85227506,5413356,4125004252,1679224,2.65
1766328148,50.00,113658,86669238,5470185,4168338871,1728152,2.73
1766328148,50.50,107714,82050246,5524042,4209363994,1785764,2.82
1766328149,51.00,115200,87779840,5581642,4253253914,1834964,2.89
1766328149,51.50,115240,87606072,5639262,4297056950,1884424,2.97
1766328150,52.00,114720,87466340,5696622,4340790120,1933672,3.05
1766328150,52.50,114580,87468498,5753912,4384524369,1982904,3.13
1766328151,53.00,110538,84216706,5809181,4426632722,2024016,3.19
1766328151,53.50,112440,85746668,5865401,4469506056,2078544,3.28
1766328152,54.00,114920,87571244,5922861,4513291678,2127712,3.36
1766328152,54.50,114840,87517926,5980281,4557050641,2177088,3.43
1766328153,55.00,112760,85798866,6036661,4599950074,2225332,3.51
1766328153,55.50,113680,86584746,6093501,4643242447,2274184,3.59
1766328154,56.00,111098,84551182,6149050,4685518038,2321604,3.66
1766328154,56.50,113540,86547018,6205820,4728791547,2370172,3.74
1766328155,57.00,114460,87203920,6263050,4772393507,2419340,3.82
1766328155,57.50,113780,86619994,6319940,4815703504,2468048,3.89
1766328156,58.00,113460,86328484,6376670,4858867746,2516636,3.97
1766328156,58.50,114600,87414926,6433970,4902575209,2565996,4.05
1766328157,59.00,113860,86715202,6490900,4945932810,2614812,4.12
1766328157,59.50,114720,87489302,6548260,4989677461,2663872,4.20
1766328158,60.00,114780,87356878,6605650,5033355900,2713044,4.28
1766328158,60.50,114560,87317634,6662930,5077014717,2762420,4.36
1766328159,61.00,114594,87348748,6720227,5120689091,2811480,4.43
1766328159,61.50,114926,87450572,6777690,5164414377,2860760,4.51
1766328160,62.00,112200,85375142,6833790,5207101948,2908316,4.59
1766328160,62.50,114480,87259564,6891030,5250731730,2957764,4.66
1766328161,63.00,113060,86134882,6947560,5293799171,231508,0.37
1766328161,63.50,114380,87166880,7004750,5337382611,92928,0.15
1766328162,64.00,114620,87300042,7062060,5381032632,141748,0.22
1766328162,64.50,114180,87171554,7119150,5424618409,190976,0.30
1766328163,65.00,114960,87459734,7176630,5468348276,240044,0.38
1766328163,65.50,115100,87838014,7234180,5512267283,289556,0.46
1766328164,66.00,113238,86185524,7290799,5555360045,338028,0.53
1766328164,66.50,114682,87426684,7348140,5599073387,387164,0.61
1766328165,67.00,114120,87015084,7405200,5642580929,436188,0.69
1766328165,67.50,109538,83465704,7459969,5684313781,455048,0.72
1766328166,68.00,80062,60916794,7500000,5714772178,495104,0.78
1766328166,68.50,26780,20437834,7513390,5724991095,509700,0.80
1766328167,69.00,114540,87402148,7570660,5768692169,558840,0.88
1766328167,69.50,114720,87527068,7628020,5812455703,608004,0.96
1766328168,70.00,114900,87624302,7685470,5856267854,657400,1.04
1766328168,70.50,114740,87605220,7742840,5900070464,706700,1.11
1766328169,71.00,115100,87616722,7800390,5943878825,755872,1.19
1766328169,71.50,114760,87427438,7857770,5987592544,805180,1.27
1766328170,72.00,113478,86398720,7914509,6030791904,853676,1.35
1766328170,72.50,113862,86708098,7971440,6074145953,902496,1.42
1766328171,73.00,113520,86631634,8028200,6117461770,951516,1.50
1766328172,73.50,114500,87272140,8085450,6161097840,1000304,1.58
1766328172,74.00,114480,87208446,8142690,6204702063,1049364,1.66
1766328173,74.50,110268,84014302,8197824,6246709214,1100632,1.74
1766328173,75.00,109596,83514308,8252622,6288466368,1153104,1.82
1766328174,75.50,109720,83509866,8307482,6330221301,1205680,1.90
1766328174,76.00,110880,84638874,8362922,6372540738,1259632,1.99
1766328175,76.50,114560,87323946,8420202,6416202711,1308588,2.06
1766328175,77.00,114740,87531086,8477572,6459968254,1361012,2.15
1766328176,77.50,114860,87724096,8535002,6503830302,1410588,2.22
1766328176,78.00,115000,87645710,8592502,6547653157,1459756,2.30
1766328177,78.50,114060,86927524,8649532,6591116919,1508788,2.38
1766328177,79.00,113520,86462684,8706292,6634348261,1557256,2.46
1766328178,79.50,114880,87480048,8763732,6678088285,1606708,2.53
1766328178,80.00,113000,86161922,8820232,6721169246,1655168,2.61
1766328179,80.50,114140,86973852,8877302,6764656172,1704452,2.69
1766328179,81.00,114720,87425578,8934662,6808368961,1753620,2.77
1766328180,81.50,114840,87582786,8992082,6852160354,1802572,2.84
1766328180,82.00,112440,85621424,9048302,6894971066,1850724,2.92
1766328181,82.50,114180,87069808,9105392,6938505970,1899888,3.00
1766328181,83.00,114300,87139950,9162542,6982075945,1949052,3.07
1766328182,83.50,114920,87570570,9220002,7025861230,1998148,3.15
1766328182,84.00,114660,87374916,9277332,7069548688,2047308,3.23
1766328183,84.50,114880,87577330,9334772,7113337353,2096684,3.31
1766328183,85.00,114200,87050968,9391872,7156862837,2145848,3.38
1766328184,85.50,114360,87189562,9449052,7200457618,2194680,3.46
1766328184,86.00,114600,87383658,9506352,7244149447,2243844,3.54
1766328185,86.50,114860,87559518,9563782,7287929206,2293288,3.62
1766328185,87.00,115000,87618012,9621282,7331738212,2342456,3.69
1766328186,87.50,114900,87482760,9678732,7375479592,2391768,3.77
1766328186,88.00,115340,87792334,9736402,7419375759,2441292,3.85
1766328187,88.50,114776,87485076,9793790,7463118297,2490352,3.93
1766328187,89.00,114704,87266318,9851142,7506751456,2539524,4.01
1766328188,89.50,115000,87642352,9908642,7550572632,2588672,4.08
1766328188,90.00,113300,86329640,9965292,7593737452,2637348,4.16
1766328189,90.50,114120,86918872,10022352,7637196888,2686424,4.24
1766328189,91.00,115060,87518540,10079882,7680956158,2735596,4.31
1766328190,91.50,114000,86844014,10136882,7724378165,2784556,4.39
1766328190,92.00,99162,75616754,10186463,7762186542,2826836,4.46
1766328191,92.50,102078,77820580,10237502,7801096832,2871016,4.53
1766328191,93.00,114460,87130564,10294732,7844662114,2919832,4.61
1766328192,93.50,100174,76360558,10344819,7882842393,2963040,4.67
1766328192,94.00,109420,83366168,10399529,7924525477,1343168,2.12
1766328193,94.50,114500,87249508,10456779,7968150231,47520,0.07
1766328193,95.00,86442,65872114,10500000,8001086288,84820,0.13
1766328194,95.50,24004,18235892,10512002,8010204234,94832,0.15
1766328194,96.00,114640,87399898,10569322,8053904183,144236,0.23
1766328195,96.50,114840,87469212,10626742,8097638789,193432,0.31
1766328195,97.00,114640,87270878,10684062,8141274228,242596,0.38
1766328196,97.50,114858,87455332,10741491,8185001894,291800,0.46
1766328196,98.00,114830,87408558,10798906,8228706173,341148,0.54
1766328197,98.50,114292,86972092,10856052,8272192219,390036,0.62
1766328197,99.00,112120,85508740,10912112,8314946589,438436,0.69
1766328198,99.50,114480,87266742,10969352,8358579960,487804,0.77
1766328198,100.00,114760,87544726,11026732,8402352323,536964,0.85
1766328199,100.50,115020,87608334,11084242,8446156490,586404,0.92
1766328199,101.00,114840,87505106,11141662,8489909043,635564,1.00
1766328200,101.50,114560,87335166,11198942,8533576626,684796,1.08
1766328200,102.00,114720,87263508,11256302,8577208380,734000,1.16
1766328201,102.50,114720,87510150,11313662,8620963455,783088,1.24
1766328201,103.00,113580,86678852,11370452,8664302881,831892,1.31
1766328202,103.50,114460,87099584,11427682,8707852673,881060,1.39
1766328202,104.00,114240,87082108,11484802,8751393727,929940,1.47
1766328203,104.50,115080,87643530,11542342,8795215492,979160,1.54
1766328203,105.00,114916,87636052,11599800,8839033518,1028316,1.62
1766328204,105.50,114924,87551032,11657262,8882809034,1077552,1.70
1766328204,106.00,114900,87590362,11714712,8926604215,1127064,1.78
1766328205,106.50,114960,87423516,11772192,8970315973,1175952,1.85
1766328205,107.00,114620,87372704,11829502,9014002325,1225496,1.93
1766328206,107.50,114460,87248764,11886732,9057626707,1274596,2.01
1766328206,108.00,114820,87478924,11944142,9101366169,1323652,2.09
1766328207,108.50,114100,86789762,12001192,9144761050,1372616,2.16
1766328207,109.00,114016,86750876,12058200,9188136488,1421456,2.24
1766328208,109.50,115004,87613942,12115702,9231943459,1471148,2.32
1766328208,110.00,114920,87572844,12173162,9275729881,1517140,2.39
1766328209,110.50,115140,87734948,12230732,9319597355,1566480,2.47
1766328209,111.00,114900,87575384,12288182,9363385047,1615952,2.55
1766328210,111.50,115098,87557330,12345731,9407163712,1664592,2.63
1766328210,112.00,115002,87534808,12403232,9450931116,1714068,2.70
1766328211,112.50,115160,87610674,12460812,9494736453,1763236,2.78
1766328211,113.00,114790,87413372,12518207,9538443139,1812576,2.86
1766328212,113.50,114810,87457784,12575612,9582172031,1861828,2.94
1766328212,114.00,110820,84410168,12631022,9624377115,1909516,3.01
1766328213,114.50,114720,87333584,12688382,9668043907,1958844,3.09
1766328213,115.00,113480,86633098,12745122,9711360456,2009060,3.17
1766328214,115.50,114220,86989882,12802232,9754855397,2057836,3.25
1766328214,116.00,114300,87186774,12859382,9798448784,2107168,3.32
1766328215,116.50,114480,87109490,12916622,9842003529,2156300,3.40
1766328215,117.00,114620,87424086,12973932,9885715572,2205496,3.48
1766328216,117.50,115120,87680566,13031492,9929555855,2254832,3.56
1766328216,118.00,114980,87673150,13088982,9973392430,2304480,3.63
1766328217,118.50,114640,87340618,13146302,10017062739,2353468,3.71
1766328217,119.00,112070,85439346,13202337,10059782412,2401572,3.79
1766328218,119.50,106814,81301630,13255744,10100433227,2447396,3.86
1766328218,120.00,0,0,13255744,10100433227,2447668,3.86
1766328220,122.00,0,0,13255744,10100433227,2447672,3.86
1766328222,124.00,0,0,13255744,10100433227,2447672,3.86
1766328224,126.00,0,0,13255744,10100433227,1896,0.00
1766328226,128.00,0,0,13255744,10100433227,1896,0.00
1766328228,130.00,0,0,13255744,10100433227,1896,0.00
1766328230,132.00,0,0,13255744,10100433227,2088,0.00
1766328232,134.00,0,0,13255744,10100433227,2092,0.00
1766328234,136.00,0,0,13255744,10100433227,2092,0.00
1766328236,138.00,0,0,13255744,10100433227,2092,0.00
1766328238,140.00,0,0,13255744,10100433227,2092,0.00
1766328240,142.00,0,0,13255744,10100433227,2000,0.00
1766328242,144.00,0,0,13255744,10100433227,1836,0.00
1766328244,146.00,0,0,13255744,10100433227,276,0.00
1766328246,148.00,0,0,13255744,10100433227,28,0.00
1766328248,150.00,0,0,13255744,10100433227,72,0.00
