timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1764518019,37.50,9522,7221242,389461,296665706,181020,0.29
1764518019,38.00,10240,7772510,394581,300551961,89644,0.14
1764518020,38.50,10196,7774562,399679,304439242,179924,0.28
1764518020,39.00,10362,7860958,404860,308369721,88204,0.14
1764518021,39.50,10754,8203850,410237,312471646,179124,0.28
1764518021,40.00,11380,8700466,415927,316821879,91172,0.14
1764518022,40.50,9680,7384052,420767,320513905,189324,0.30
1764518022,41.00,10120,7728488,425827,324378149,258676,0.41
1764518023,41.50,9794,7439634,430724,328097966,188692,0.30
1764518023,42.00,10380,7906634,435914,332051283,287088,0.45
1764518024,42.50,10134,7709192,440981,335905879,192208,0.30
1764518024,43.00,10150,7757466,446056,339784612,296388,0.47
1764518025,43.50,9838,7493454,450975,343531339,193060,0.30
1764518025,44.00,9722,7431754,455836,347247216,294584,0.46
1764518026,44.50,9824,7453630,460748,350974031,192628,0.30
1764518026,45.00,9798,7459750,465647,354703906,294500,0.46
1764518027,45.50,11662,8930772,471478,359169292,142952,0.23
1764518027,46.00,10408,7916056,476682,363127320,231592,0.37
1764518028,46.50,10002,7619554,481683,366937097,275604,0.43
1764518028,47.00,9998,7610652,486682,370742423,526276,0.83
1764518029,47.50,9998,7604400,491681,374544623,609436,0.96
1764518029,48.00,9724,7397742,496543,378243494,858620,1.35
1764518030,48.50,10084,7681138,501585,382084063,923648,1.46
1764518030,49.00,9498,7237990,506334,385703058,1170760,1.85
1764518031,49.50,9944,7561646,511306,389483881,1260396,1.99
1764518031,50.00,10128,7718060,516370,393342911,1521684,2.40
1764518032,50.50,9976,7629202,521358,397157512,1602208,2.53
1764518032,51.00,10078,7691720,526397,401003372,1858832,2.93
1764518033,51.50,10338,7864842,531566,404935793,1931160,3.05
1764518033,52.00,9574,7296844,536353,408584215,2189608,3.45
1764518034,52.50,9820,7486498,541263,412327464,2263176,3.57
1764518034,53.00,9784,7448394,546155,416051661,2502216,3.95
1764518035,53.50,10086,7655568,551198,419879445,2571648,4.06
1764518035,54.00,9838,7523802,556117,423641346,2831076,4.47
